"鄉鎮市區","交易標的","土地位置建物門牌","土地面積平方公尺","都市土地使用分區","非都市土地使用分區","非都市土地使用編定","租賃年月日","租賃筆棟數","租賃層次","總樓層數","建物型態","主要用途","主要建材","建築完成年月","建物總面積平方公尺","建物現況格局.房","建物現況格局.廳","建物現況格局.衛","建物現況格局.隔間","有無管理組織","有無附傢俱","總額元","單價元平方公尺","車位類別","車位面積平方公尺","車位總額元","備註","編號","出租型態","有無管理員","租賃期間","有無電梯","附屬設備","租賃住宅服務","source_file","x","y","最近捷運站","捷運站距離.公尺.","文湖線","淡水信義線","新北投支線","松山新店線","小碧潭支線","中和新蘆線","板南線","環狀線","通車日期","MRT_Distance_Bin","distance_to_log"
"北投區","租賃房屋","臺北市北投區泉源路３７之３號二樓",0,"",NA,NA,1140320,"土地0建物1車位0","二層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",680804,123.73,3,2,2,"有","有","有",26300,213,"",0,0,"此為臺北市社會住宅包租代管計畫之物件，評定市價租金為32900元，因選擇包租方案須打八折且簽約租金無條件捨去至百分位，實際租賃契約金額為26300元。管理費每個月2600元不包含在租金內","RPPNMLSLLHKGFEA18CC","整棟(戶)出租","有","1140321~1170320","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.506114872874,25.140727784084,"新北投",492.747819714597,0,0,1,0,0,0,0,0,"1997-03-28","400-500",6.20202490043768
"士林區","租賃房屋","臺北市士林區忠誠路二段９８巷７弄２號７樓",0,"",NA,NA,1140315,"土地0建物1車位0","七層",14,"住宅大樓(11層含以上有電梯)","第二組：多戶住宅（Ｈ２）","鋼骨鋼筋混凝土造",1130508,162.17,3,2,2,"有","有","有",118800,733,"",0,0,"租金總額含管理費；","RPQNMLSLLHKGFEA28CC","整棟(戶)出租","有","1140315~1150314","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","","a_lvr_land_c.csv",121.53123259555,25.112957025534,"明德",1282.48938487289,0,1,0,0,0,0,0,0,"1997-03-28","1200-1300",7.15733772982346
"士林區","租賃房屋","臺北市士林區磺溪街８８巷２之１號６樓",0,"",NA,NA,1140320,"土地0建物1車位0","六層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",970721,157.87,3,2,2,"有","有","有",76000,481,"",0,0,"租金總額含網路費；","RPRNMLSLLHKGFEA38CC","整棟(戶)出租","有","1140320~1160319","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路","","a_lvr_land_c.csv",121.523444038594,25.108332985597,"明德",445.179216263952,0,1,0,0,0,0,0,0,"1997-03-28","400-500",6.10072070149617
"士林區","租賃房屋","臺北市士林區中山北路六段７１３號",0,"",NA,NA,1140319,"土地0建物1車位0","全",2,"透天厝","住家用","加強磚造",590904,155.07,0,0,0,"無","無","無",98000,632,"",0,0,"租金總額含稅；含增建或未登記建物；","RPTNMLSLLHKGFEA58CC","","無","1140520~1190520","無","","","a_lvr_land_c.csv",121.527514039319,25.114968016332,"明德",1051.74922984873,0,1,0,0,0,0,0,0,"1997-03-28","1000-1100",6.95916033548036
"北投區","租賃房屋","臺北市北投區光明路６８號六樓之７",0,"",NA,NA,1140313,"土地0建物1車位0","六層",23,"住宅大樓(11層含以上有電梯)","住家用","鋼骨鋼筋混凝土造",961116,77.75,1,0,1,"有","有","有",15200,195,"",0,0,"未租賃車位，建物登記含有車位面積；續租案件；","RPOOMLSLLHKGFEA18CC","獨立套房","有","1140401~1150331","有","冷氣、熱水器、洗衣機、電視機","社會住宅代管","a_lvr_land_c.csv",121.500225663884,25.132767700186,"北投",217.673621689485,0,1,0,0,0,0,0,0,"1997-03-28","200-300",5.38758030627695
"北投區","租賃房屋","臺北市北投區大興街２４巷７弄２號４樓",0,"",NA,NA,1140318,"土地0建物1車位0","四層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",681224,103.35,3,2,2,"有","無","有",27000,261,"",0,0,"","RPVOMLSLLHKGFEA88CC","整棟(戶)出租","無","1140326~1150325","無","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.499026967911,25.128775986437,"奇岩",355.243729579176,0,1,0,0,0,0,0,0,"1997-03-28","300-400",5.8756151302467
"文山區","租賃房屋","臺北市文山區保儀路１２９號１２樓",0,"",NA,NA,1140314,"土地0建物0車位0","全",12,"透天厝","第八組：社會福利設施—兒童、少年福利機構、防空避難室兼停車空間、第三組：寄宿住宅、機房及水箱、停車空間，機房、第十九組：","鋼筋混凝土造",1090504,33,16,2,16,"有","有","有",21000,636,"",0,0,"租金總額含水費；網路費；租賃建物部分範圍，且未計入共有部分面積；","RPQNMLKMLHKGFAA17CC","分租套房","有","1140315~1150314","有","冷氣、熱水器、洗衣機、電視機、冰箱、網路","一般代管","a_lvr_land_c.csv",121.567070000603,24.984955016982,"萬芳社區",1521.13650103989,1,0,0,0,0,0,0,0,"1996-03-28","1500-1600",7.32787021970888
"文山區","租賃房屋","臺北市文山區保儀路１２９號１２樓",0,"",NA,NA,1140317,"土地0建物0車位0","全",12,"透天厝","第八組：社會福利設施—兒童、少年福利機構、防空避難室兼停車空間、第三組：寄宿住宅、機房及水箱、停車空間，機房、第十九組：","鋼筋混凝土造",1090504,28.05,16,2,16,"有","有","有",19000,677,"",0,0,"原承租別間換房間租金總額含水費；網路費；租賃建物部分範圍，且未計入共有部分面積；","RPRNMLKMLHKGFAA27CC","分租套房","有","1140316~1140415","有","冷氣、熱水器、洗衣機、電視機、冰箱、網路","一般代管","a_lvr_land_c.csv",121.567070000603,24.984955016982,"萬芳社區",1521.13650103989,1,0,0,0,0,0,0,0,"1996-03-28","1500-1600",7.32787021970888
"文山區","租賃房屋","臺北市文山區萬盛街１３０巷６號４樓",0,"",NA,NA,1140318,"土地0建物0車位0","四層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",720208,15,4,2,2,"有","無","有",12000,800,"",0,0,"租金總額含水費；瓦斯費；網路費；租賃建物部分範圍，且未計入共有部分面積；","RPSNMLKMLHKGFAA37CC","分租雅房","無","1140321~1140520","無","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路","一般轉租","a_lvr_land_c.csv",121.541635443262,25.005194564686,"萬隆",507.298902202147,0,0,0,1,0,0,0,0,"1999-11-11","500-600",6.23106966470657
"大安區","租賃房屋","臺北市大安區光復南路２９４巷４７號４樓",0,"",NA,NA,1140317,"土地0建物0車位0","四層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",690613,18,3,2,2,"有","無","有",13000,722,"",0,0,"租金總額含水費；網路費；租賃建物部分範圍，且未計入共有部分面積；","RPPNMLKMLHKGFFA57CC","分租雅房","無","1140328~1140627","無","冷氣、熱水器、洗衣機、電視機、冰箱、網路","一般轉租","a_lvr_land_c.csv",121.555831963921,25.039152989648,"國父紀念館",310.075944849074,0,0,0,0,0,0,1,0,"1999-12-24","300-400",5.74003707802451
"中正區","租賃房屋","臺北市中正區汀洲路三段５６號５樓",0,"住",NA,NA,1140312,"土地2建物0車位0","五層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",700410,84,4,2,2,"有","有","有",19500,232,"",0,0,"多人共同承租2；租金總額含管理費；網路費；","RPRNMLLMLHKGFAA37CC","分租雅房","無","1140312~1150311","有","冷氣、網路","一般轉租","a_lvr_land_c.csv",121.53091952276,25.015797696549,"公館",376.709312298192,0,0,0,1,0,0,0,0,"1999-11-11","300-400",5.93412488469166
"中正區","租賃房屋","臺北市中正區和平西路一段８４號九樓",0,"",NA,NA,1140316,"土地0建物1車位0","九層",12,"住宅大樓(11層含以上有電梯)","集合住宅","鋼筋混凝土造",630507,8.26,7,0,2,"有","有","無",3500,424,"",0,0,"租金已扣除管理費3500元租金總額含水費；網路費；租賃期間有約定不同租金114年9月17日-115年3月16日租金為捌仟元。；","RPPOMLLMLHKGFAA27CC","","有","1140317~1150316","有","冷氣","","a_lvr_land_c.csv",121.518627964667,25.026397996129,"古亭",440.293081465372,0,0,0,1,0,1,0,0,"1998-12-24","400-500",6.08970923853052
"萬華區","租賃房屋","臺北市萬華區華西街１７之４號八樓",0,"",NA,NA,1140320,"土地0建物1車位0","八層",8,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",711018,29.03,1,0,1,"有","有","有",9000,310,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPPNMLLMLHKGFBA27CC","獨立套房","無","1140412~1150411","有","冷氣、熱水器、洗衣機、電視機、冰箱","社會住宅包租轉租","a_lvr_land_c.csv",121.498603011248,25.039167993255,"龍山寺",420.152169313167,0,0,0,0,0,0,1,0,"1999-12-24","400-500",6.04299421567573
"內湖區","租賃房屋","臺北市內湖區民權東路六段１３３-１號１樓",0,"",NA,NA,1140315,"土地0建物1車位0","一層",10,"華廈(10層含以下有電梯)","商業用","鋼筋混凝土造",950731,91.9,0,0,0,"無","有","無",36000,392,"",0,0,"租金總額含稅；","RPUNMLLMLHKGFCA87CC","","有","1140401~1160331","有","","","a_lvr_land_c.csv",121.593827969206,25.069064984596,"文德",1349.44021179882,1,0,0,0,0,0,0,0,"2009-07-04","1300-1400",7.20818590109297
"中山區","租賃房屋","臺北市中山區林森北路５８７號９樓之７",0,"",NA,NA,1140320,"土地0建物1車位0","九層",13,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",1000726,89.76,2,1,1,"有","有","有",55000,613,"",0,0,"租金總額含管理費；其他租金內含所得稅、健保補充保費；","RPWNMLLMLHKGFCA08CC","整棟(戶)出租","有","1140320~1160319","有","冷氣、熱水器、洗衣機、電視機、冰箱","","a_lvr_land_c.csv",121.525832964818,25.066024994043,"中山國小",355.137286602129,0,0,0,0,0,1,0,0,"2010-11-03","300-400",5.87531629303621
"中山區","租賃房屋+車位","臺北市中山區基湖路１１６號６樓",0,"",NA,NA,1140317,"土地0建物1車位1","六層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",981222,205.2,2,2,2,"有","有","無",75000,365,"其他",21.85,0,"","RPXNMLLMLHKGFCA18CC","整棟(戶)出租","無","1140320~1150319","有","","","a_lvr_land_c.csv",121.563720005361,25.078280007037,"西湖",539.07570184998,1,0,0,0,0,0,0,0,"2009-07-04","500-600",6.29170931834389
"中山區","租賃房屋","臺北市中山區八德路二段２４３之１號",0,"",NA,NA,1140318,"土地0建物1車位0","一層",12,"店面(店鋪)","商業用","鋼筋混凝土造",670705,35.62,0,0,0,"無","有","無",28000,786,"",0,0,"","RPOOMLLMLHKGFCA37CC","","有","1140418~1160417","有","冷氣","","a_lvr_land_c.csv",121.540864986154,25.046952015277,"忠孝復興",617.443303154739,1,0,0,0,0,0,1,0,"1996-03-28","600-700",6.42720551932798
"內湖區","租賃房屋+車位","臺北市內湖區新明路３１７號六樓",0,"",NA,NA,1140312,"土地0建物1車位3","六層",7,"華廈(10層含以下有電梯)","工業用","鋼筋混凝土造",811207,180.72,3,1,1,"有","有","無",45000,249,"升降平面",0,0,"車位面積無法分算。","RPPOMLLMLHKGFCA47CC","","有","1140319~1150318","有","冷氣","","a_lvr_land_c.csv",121.58467996008,25.056774013237,"松山",1064.96607846209,0,0,0,1,0,0,0,0,"2014-11-15","1000-1100",6.97163678288936
"松山區","租賃房屋","臺北市松山區敦化北路１００號",0,"",NA,NA,1140320,"土地0建物0車位0","五層",15,"住宅大樓(11層含以上有電梯)","商業用","鋼骨鋼筋混凝土造",721005,30.73,300,10,300,"有","無","有",19500,635,"",0,0,"租賃建物部分範圍，且未計入共有部分面積；","RPQNMLLMLHKGFDA57CC","分租套房","有","1140401~1150331","有","冷氣、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.548568625724,25.052802206507,"台北小巨蛋",317.067882315409,0,0,0,1,0,0,0,0,"2014-11-15","300-400",5.76226482640012
"松山區","租賃房屋","臺北市松山區敦化北路１００號",0,"",NA,NA,1140320,"土地0建物0車位0","五層",15,"住宅大樓(11層含以上有電梯)","商業用","鋼骨鋼筋混凝土造",721005,30.73,300,10,300,"有","無","有",19500,635,"",0,0,"租賃建物部分範圍，且未計入共有部分面積；","RPRNMLLMLHKGFDA67CC","分租套房","有","1140401~1150331","有","冷氣、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.548568625724,25.052802206507,"台北小巨蛋",317.067882315409,0,0,0,1,0,0,0,0,"2014-11-15","300-400",5.76226482640012
"南港區","租賃房屋","臺北市南港區忠孝東路六段４４８號２樓",0,"",NA,NA,1140314,"土地0建物0車位0","二層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",640604,19,4,1,3,"有","無","有",15000,789,"",0,0,"203室續租案件；","RPSNMLLMLHKGFDA77CC","分租套房","無","1140501~1150430","無","冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路","一般轉租","a_lvr_land_c.csv",121.594021004436,25.050220999424,"昆陽",130.907342006456,0,0,0,0,0,0,1,0,"2000-12-30","100-200",4.88209972160441
"南港區","租賃房屋","臺北市南港區忠孝東路六段４４８號４樓",0,"",NA,NA,1140318,"土地0建物0車位0","四層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",640604,19,4,1,3,"有","無","有",14500,763,"",0,0,"403室續租案件；","RPUNMLLMLHKGFDA97CC","分租套房","無","1140401~1150331","無","冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路","一般轉租","a_lvr_land_c.csv",121.594021004436,25.050220999424,"昆陽",130.907342006456,0,0,0,0,0,0,1,0,"2000-12-30","100-200",4.88209972160441
"南港區","租賃房屋","臺北市南港區成福路１９８-１號３樓",0,"",NA,NA,1140318,"土地0建物0車位0","三層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",720729,16.53,4,2,2,"有","無","有",10200,617,"",0,0,"","RPXNMLLMLHKGFDA28CC","分租雅房","無","1140327~1150331","無","","一般轉租","a_lvr_land_c.csv",121.588268001372,25.040871992261,"後山埤",795.705677798206,0,0,0,0,0,0,1,0,"2000-12-30","700-800",6.68048532300609
"松山區","租賃房屋","臺北市松山區南京東路五段１５６號１２樓",0,"",NA,NA,1140317,"土地0建物1車位0","十二層",17,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",731106,137.58,2,2,2,"有","有","無",50000,363,"",0,0,"含增建或未登記建物；","RPQOMLLMLHKGFDA67CC","整棟(戶)出租","有","1140501~1190430","有","冷氣","","a_lvr_land_c.csv",121.562797996012,25.051226995444,"南京三民",60.848988888444,0,0,0,1,0,0,0,0,"2014-11-15","0-100",4.12469575090283
"信義區","租賃房屋","臺北市信義區福德街２６８巷３１號４樓",0,"",NA,NA,1140313,"土地0建物0車位0","四層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",890221,58.52,2,1,1,"有","無","有",30000,513,"",0,0,"多人共同承租2；","RPVOMLLMLHKGFDA18CC","分租套房","無","1140313~1150312","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","一般轉租","a_lvr_land_c.csv",121.585429972776,25.040208019801,"後山埤",619.330322298032,0,0,0,0,0,0,1,0,"2000-12-30","600-700",6.43025211406343
"士林區","租賃房屋","臺北市士林區承德路四段６巷９３號４樓",0,"",NA,NA,1140319,"土地0建物1車位0","四層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",640415,84.84,2,1,1,"有","無","有",21500,253,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。租金總額含水費；","RPTNMLLMLHKGFEA97CC","整棟(戶)出租","無","1140325~1150324","無","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.518457979671,25.08054098351,"劍潭",840.68962900248,0,1,0,0,0,0,0,0,"1997-03-28","800-900",6.73541133465235
"北投區","租賃房屋","臺北市北投區大業路６５５巷１號",0,"",NA,NA,1140311,"土地0建物1車位0","見其他登記事項",2,"公寓(5樓含以下無電梯)","住家用","加強磚造",520622,130.4,0,0,0,"無","無","無",32000,245,"",0,0,"","RPWNMLLMLHKGFEA28CC","","無","1140401~1150331","無","冷氣","","a_lvr_land_c.csv",121.498829993186,25.137180981756,"新北投",473.111142706501,0,0,1,0,0,0,0,0,"1997-03-28","400-500",6.1614417724931
"大安區","租賃房屋","臺北市大安區敦化南路二段４６號５樓之１１",0,"",NA,NA,1140314,"土地0建物1車位0","五層",16,"辦公商業大樓","住家用","鋼筋混凝土造",640602,66.5,1,1,1,"有","有","無",34000,511,"",0,0,"","RPQNMLLMLHKGFFA77CC","","有","1140501~1150430","有","冷氣","","a_lvr_land_c.csv",121.548311971849,25.03123699456,"信義安和",493.395859452673,0,1,0,0,0,0,0,0,"2013-11-24","400-500",6.20333653121495
"大安區","租賃房屋","臺北市大安區青田街２巷２１號６樓",0,"",NA,NA,1140318,"土地0建物1車位0","六層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",960731,268.41,3,2,3,"有","有","無",91500,341,"",0,0,"多人共同承租2；其他稅；","RPUNMLLMLHKGFFA18CC","整棟(戶)出租","無","1140325~1160324","有","","","a_lvr_land_c.csv",121.530755991829,25.028502985383,"大安森林公園",686.2681648304,0,1,0,0,0,0,0,0,"2013-11-24","600-700",6.53272455787889
"中正區","租賃房屋","臺北市中正區中華路二段３３３號七樓",0,"",NA,NA,1140314,"土地0建物1車位0","七層",7,"華廈(10層含以下有電梯)","集合住宅","鋼筋混凝土造",691029,60.43,2,1,1,"有","有","無",19500,323,"",0,0,"","RPPNMLLJMHKGFAA96CC","整棟(戶)出租","有","1140401~1170331","有","熱水器","社會住宅包租轉租","a_lvr_land_c.csv",121.5066580202,25.027444979654,"小南門",1047.01323910871,0,0,0,1,0,0,0,0,"2000-08-31","1000-1100",6.95465149753851
"文山區","租賃房屋","臺北市文山區興隆路二段２１７巷８之４號七樓",0,"",NA,NA,1140315,"土地0建物1車位0","七層",13,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",850715,87.05,2,1,1,"有","有","有",32000,368,"",0,0,"","RPQNMLLJMHKGFAA07CC","整棟(戶)出租","有","1140316~1150315","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","","a_lvr_land_c.csv",121.549380832142,25.002181881574,"辛亥",836.333332430725,1,0,0,0,0,0,0,0,"1996-03-28","800-900",6.73022223784202
"文山區","租賃房屋","臺北市文山區木新路二段１３號五樓",0,"",NA,NA,1140311,"土地0建物1車位0","五層",10,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",841024,50.57,1,1,1,"有","有","有",22000,435,"",0,0,"此為台北市社會住宅包租代管計畫之物件","RPVNMLLJMHKGFAA57CC","獨立套房","有","1140315~1150314","有","冷氣、熱水器、洗衣機、電視機、冰箱","社會住宅代管","a_lvr_land_c.csv",121.571129021035,24.987407017028,"木柵",1219.23753110564,1,0,0,0,0,0,0,0,"1996-03-28","1200-1300",7.10680081640375
